Code;Nom;S3REnR;Taux d'affection des capacit�?s r�?serv�?es;X;Y;Puissance des projets en service du S3REnR en cours;Puissance des projets en d�veloppement du S3REnR en cours;Capacit� d'accueil r�serv�e au titre du S3REnR qui reste � affecter;Puissance EnR d�j� raccord�e;Puissance des projets EnR en d�veloppement;Capacit� r�serv�e aux EnR au titre du S3REnR;Attention: la valeur de la capacit� r�serv�e a �t� modifi�e sur ce poste;Quote-Part unitaire actualis�e;Attention : Le S3REnR de la r�gion est satur�;dont la convention de raccordement est sign�e;Capacit� d'accueil r�serv�e au titre du S3REnR, disponible vue du r�seau public de transport ;Travaux RTE indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;RTE - Capacit� d'accueil en HTB2;RTE - Capacit� d'accueil en HTB1;Capacit� d'accueil r�serv�e au titre du S3REnR, restante sans travaux sur le poste source;Puissance cumul�e des transformateurs existants;Nombre de transformateurs suppl�mentaires possible;Nombre de transformateurs existants;Consommation minimale;Tension aval;Tension amont;Travaux GRD indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Puissance en file d'attente;Puissance en file d'attente hors S3REnR major�e de la capacit� r�serv�e du S3REnR;Capacit� de transformation HTB/HTA restante disponible pour l'injection sur le r�seau public de distribution;Capacit� d'accueil r�serv�e au titre du S3REnR, restante sans travaux sur le poste source;Puissance cumul�e des transformateurs existants;Nombre de transformateurs suppl�mentaires possible;Nombre de transformateurs existants;Consommation minimale;Tension aval;Tension amont;Travaux GRD indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Puissance en file d'attente;Puissance en file d'attente hors S3REnR major�e de la capacit� r�serv�e du S3REnR;Capacit� de transformation HTB/HTA restante disponible pour l'injection sur le r�seau public de distribution;Travaux indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Capacit� d'accueil r�serv�e au titre du S3REnR, disponible vue du r�seau public de distribution en HTB;GRDHTB - Capacit� d'accueil en HTB2;GRDHTB - Capacit� d'accueil en HTB1
PUY  ;LE PUY;AUVERGNE-RH�NE-ALPES;37%;771468.2;6439260.0;1.2;1.8;5.00;2.2;1.8;8.0;--;41.11 k�/MW;;0.0;6.5;Sans Objet;0.0; <= 0.0MW;5.1;76.0;;3.0;7.0;20.0;63.0;;1.8;8.0;76.2;;;;;;;;;;;;;;;
PUYBE;PUYBELLIARD;PAYS-DE-LA-LOIRE;17%;391588.0;6630607.0;0.2;9.9;1.90;12.6;25.3;12.0;!;45.09 k�/MW;;0.0;12.0;;; > 15.0MW;1.9;72.0;;2.0;10.5;21.0;90.0;;25.3;27.4;82.5;;;;;;;;;;;;;;;
PUYO5;PUYOO;NOUVELLE-AQUITAINE;74%;384268.78;6277244.0;0.0;0.0;0.00;0.0;0.0;0.0;;89.94 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
PUYPE;PUYPERTUS;NOUVELLE-AQUITAINE;74%;593166.06;6455612.0;0.3;5.0;2.50;5.3;5.0;7.8;31/03/2022 : +2 MW depuis USSEL | 25/01/2024 : +2 MW depuis MANOIRE | 04/07/2024 : +2 MW depuis MONCEAUX-LA-VIROLE;89.94 k�/MW;;0.0;4.7;.;0.0; <= 0.0MW;0.5;20.0;;1.0;1.8;21.0;90.0;;5.0;7.8;21.8;;;;;;;;;;;;;;;
PUYRE;PUYRENAUD;NOUVELLE-AQUITAINE;74%;478702.88;6515625.0;0.0;0.0;0.00;0.0;0.0;;;89.94 k�/MW;;0.0;0.0;;; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
PYMON;PYMONT;BOURGOGNE-FRANCHE-COMT�;57%;895767.44;6624433.0;0.0;0.0;0.00;0.0;0.0;0.0;-;72.71 k�/MW;;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
PYRAM;PYRAMIDES;ILE DE FRANCE;78%;650826.6;6863133.5;0.0;0.0;0.30;0.0;0.0;0.3;;1.83 k�/MW;;0.0;0.3;;0.0; <= 0.0MW;0.3;100.0;;1.0;13.0;20.0;225.0;;;0.3;113.0;;;;;;;;;;;;;;;
PYRIM;PYRIMONT;AUVERGNE-RH�NE-ALPES;37%;916873.56;6550367.5;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
Q.ECL;QUATRE-ECLUSES;HAUTS-DE-FRANCE;53%;656607.5;7103872.5;0.0;0.6;2.60;0.8;0.6;3.2;!;75.29 k�/MW;0.0;0.0;0.0;;0.0;;2.6;160.0;;2.0;18.5;20.0;225.0;;0.6;3.2;178.5;;;;;;;;;;;;;;;
Q.ISS;QUAI D'ISSY (SNCF);ILE DE FRANCE;78%;646243.4;6859741.5;0.0;0.0;0.00;0.0;0.0;0.0;;1.83 k�/MW;;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
Q.SEI;QUATRE-SEIGNEURS;OCCITANIE;34%;768549.44;6283189.5;0.3;2.2;19.50;12.8;1.7;22.0;_;81.6 k�/MW;;0.3;20.6;;0.0; <= 0.0MW;20.3;222.0;;4.0;18.0;20.0;225.0;;1.7;22.1;240.0;16.9;80.0;0.0;2.0;8.0;225.0;20.0;;;;;;;;
QUARO;QUAROUBLE;HAUTS-DE-FRANCE;53%;745430.9;7033239.5;0.0;0.3;27.60;0.2;0.3;27.9;!;75.29 k�/MW;0.0;0.0;0.0;;; > 15.0MW;1.5;72.0;;2.0;5.6;21.0;62.0;;0.3;27.9;77.6;;;;;;;;;;;;;;;
QUEIG;QUEIGE;AUVERGNE-RH�NE-ALPES;37%;969131.8;6518889.0;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
QUENT;QUENTOIS;HAUTS-DE-FRANCE;53%;654838.8;6975912.0;0.4;0.6;2.90;81.7;25.8;3.9;!;75.29 k�/MW;0.0;0.0;0.0;;; > 15.0MW;2.9;108.0;;3.0;12.5;16.0;90.0;;25.8;29.1;120.5;;;;;;;;;;;;;;;
QUERC;Causses de Quercy;OCCITANIE;34%;606929.0;6356619.0;0.0;0.0;80.00;0.0;0.0;80.0;;81.6 k�/MW;;0.0;0.0;Mise en service du poste;;;;80.0;;;;;225.0;;;;;;;;;;;;;;;;;;;
QUES5;LE QUESNOY;HAUTS-DE-FRANCE;53%;746409.3;7018736.0;0.0;0.4;49.60;30.6;0.4;50.0;!;75.29 k�/MW;0.0;0.0;0.0;Raccordement d'un transformateur 90/20kV au poste existant de Le Quesnoy. Ajout de demi-rame et d'un batiment HTA;; > 15.0MW;3.6;72.0;;2.0;5.2;21.0;90.0;;0.4;50.0;77.2;;;;;;;;;;;;;;;
QUEST;QUESTEMBERT;BRETAGNE;93%;290487.75;6745533.0;13.9;2.9;43.20;25.9;3.1;60.0;Transfert de +7 MW le 04/10/2018, transfert de +2 MW le 16/12/2019, adaptation +52 MW 09/05/22, transfert -8 MW 17/01/24;19.94 k�/MW;;0.0;52.9;Raccordement d'un transfo 63/HTA (adaptation du 09/05/22);; > 15.0MW;0.0;40.0;;2.0;4.8;20.0;63.0;;3.1;35.2;44.8;;;;;;;;;;;;;;;
QUEVI;QUEVILLONCOURT;GRAND-EST;63%;928809.4;6824010.5;0.7;8.2;18.10;2.6;8.5;27.0;28/12/2023 : -10 MW.;81.82 k�/MW;Non;0.0;15.6;.;0.0; > 15.0MW;28.1;40.0;;2.0;3.6;21.0;62.0;;8.5;37.3;43.6;;;;;;;;;;;;;;;
QUIBE;QUIBERON;BRETAGNE;93%;239462.83;6727681.5;0.0;0.4;0.60;0.2;0.4;1.0;;19.94 k�/MW;;0.0;1.0;;; > 15.0MW;0.6;56.0;;2.0;4.5;21.0;63.0;;0.4;1.0;60.5;;;;;;;;;;;;;;;
QUIM5;QUIMPERLE;BRETAGNE;93%;211011.84;6773963.0;0.6;2.5;0.00;1.1;2.6;2.0;;19.94 k�/MW;;0.0;1.6;;; > 15.0MW;0.0;72.0;;2.0;6.1;21.0;63.0;;5.1;5.7;78.1;;;;;;;;;;;;;;;
QUIMP;QUIMPER;BRETAGNE;93%;173256.16;6789449.5;1.3;1.6;0.00;4.7;1.7;2.0;;19.94 k�/MW;;0.0;0.6;;; > 15.0MW;0.3;108.0;;3.0;15.0;21.0;62.0;;1.7;3.3;123.0;;;;;;;;;;;;;;;
QUINC;QUINCIEUX;AUVERGNE-RH�NE-ALPES;37%;835731.0;6537304.5;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
QUINT;QUINTES (LES);PAYS-DE-LA-LOIRE;17%;493932.62;6757472.5;0.0;0.0;0.00;0.0;0.0;0.0;!;45.09 k�/MW;;0.0;0.0;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;
R.CH5;RECHICOURT-LE-CHATEAU;GRAND-EST;63%;982341.3;6846789.0;0.7;2.3;9.00;39.3;72.9;12.0;Non;81.82 k�/MW;Non;0.0;9.2;.;0.0; <= 0.0MW;0.0;46.0;;2.0;0.8;21.0;62.0;Mutation d'un transformateur de 20 en 36�MVA;19.9;29.6;46.8;;;;;;;;;;;;;;;
R.COT;RENE-COTY;ILE DE FRANCE;78%;651294.7;6858507.0;0.0;0.0;0.00;0.0;0.0;0.0;;1.83 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
R.GI5;RIVE-DE-GIER;AUVERGNE-RH�NE-ALPES;37%;827625.25;6494491.5;0.3;1.7;1.20;4.9;1.7;3.2;Trsf de +1 MW le 30/09/24;41.11 k�/MW;;0.0;0.9;Sans Objet;0.0; > 15.0MW;0.2;40.0;;2.0;3.4;21.0;63.0;;2.9;3.4;43.4;;;;;;;;;;;;;;;
R.GIE;RIVE-DE-GIER;AUVERGNE-RH�NE-ALPES;37%;824664.8;6492678.5;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
R.LAN;RION-DES-LANDES;NOUVELLE-AQUITAINE;74%;385640.84;6321101.0;38.8;27.6;13.60;107.7;27.7;80.0;19/10/2021 : -16 MW vers MARQUIS | 28/04/2022 : +1 MW depuis DAX | 10/08/2023 : + MW depuis;89.94 k�/MW;;0.0;12.1;CANTEGRIT : Remplacement des trois transformateurs 225/63 kV de 100 MVA par des appareils de 170 MVA;0.0; <= 0.0MW;0.0;108.0;;3.0;1.9;21.0;63.0;Mutation d'un transformateur de 20 en 36 MVA;29.0;69.7;109.9;;;;;;;;;;;;;;;
R.LES;ROUEN-LESSARD;HAUTE-NORMANDIE;82%;561359.3;6927658.5;0.0;0.0;1.00;0.4;0.0;1.0;;12.40 k�/MW;;0.0;1.0;;0.0; > 15.0MW;1.0;108.0;;3.0;12.5;15.0;90.0;;0.0;1.0;120.5;;;;;;;;;;;;;;;
R.MOL;ARM;GRAND-EST;63%;1049052.4;6841206.0;0.0;0.0;0.00;0.0;0.0;0.0;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
R.ORA;RIS-ORANGIS (SNCF);ILE DE FRANCE;78%;657585.7;6839520.5;0.0;0.0;0.00;0.0;0.0;0.0;;1.83 k�/MW;;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
R.YON;LA ROCHE-SUR-YON;PAYS-DE-LA-LOIRE;17%;361356.3;6630550.0;0.0;3.4;18.60;7.0;6.1;22.0;!;45.09 k�/MW;;0.0;22.0;;; > 15.0MW;18.5;108.0;;3.0;12.1;21.0;90.0;;7.4;25.9;120.1;;;;;;;;;;;;;;;
RABAT;RABATAU;PROVENCE-ALPES-COTE-D'AZUR;15%;894671.25;6244944.0;0.0;0.0;28.00;0.5;0.0;28.0;_;76.07 k�/MW;;0.0;28.0;;0.0; <= 0.0MW;28.0;230.0;;3.0;16.5;21.0;225.0;;0.0;28.0;246.5;;;;;;;;;;;;;;;
RABIN;LA RABINE;BRETAGNE;93%;282581.3;6762860.5;3.5;0.9;0.00;29.4;4.4;4.0;Transfert de -32 MW le 28/03/2019, transfert de -10 MW le 16/12/2019;19.94 k�/MW;;0.0;1.1;Raccordement d'un transfomateur 63/HTA. Retrait du raccordement de ce transformateur (transfert de travaux du 28/03/2019);; <= 0.0MW;3.5;36.0;;1.0;2.3;21.0;62.0;Cr�ation d'un transformateur 36 MVA;4.4;11.4;38.3;;;;;;;;;;;;;;;
RABIO;RABION;NOUVELLE-AQUITAINE;74%;476528.7;6508239.5;0.3;18.0;0.80;16.3;18.3;19.1;25/04/2022 : -3 MW vers TOUVRE | 15/02/2023 : -67 MW vers VALDIVIENNE | 05/06/2023 : +4 MW depuis ROCHEFOUCAULD (LA);89.94 k�/MW;;0.0;1.6;Cr�ation LS 90 kV LOUBERT - PLAUD;; <= 0.0MW;0.0;108.0;;3.0;13.4;16.0;90.0;;18.3;19.9;121.4;;;;;;;;;;;;;;;
RAGEA;RAGEAT (LA);AUVERGNE-RH�NE-ALPES;37%;974232.06;6489257.5;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
RAMBE;RAMBERVILLERS;GRAND-EST;63%;968503.75;6812868.5;1.0;3.3;0.00;28.2;5.8;3.7;28/12/2023 : +1.2 MW.;81.82 k�/MW;Non;0.0;0.1;.;0.0; > 15.0MW;0.0;72.0;;2.0;6.2;21.0;62.0;;5.8;6.2;78.2;;;;;;;;;;;;;;;
RAMBO;RAMBOUILLET;ILE DE FRANCE;78%;615041.1;6838793.0;0.3;0.0;0.60;1.1;0.8;0.9;;1.83 k�/MW;;0.0;0.6;;0.0; > 15.0MW;0.6;96.0;;3.0;13.7;15.0;90.0;;0.8;1.7;109.7;;;;;;;;;;;;;;;
RAN.P;RANCE-POSTE;BRETAGNE;93%;329296.8;6847029.5;0.0;0.0;0.00;0.0;0.0;;;19.94 k�/MW;;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
RANDE;RANDENS;AUVERGNE-RH�NE-ALPES;37%;959055.1;6497405.0;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
RANDO;Randon-Margeride;OCCITANIE;34%;741397.1;6402265.5;0.0;0.0;72.00;0.0;0.0;72.0;;81.6 k�/MW;;0.0;0.0;Mise en service du poste;;;;36.0;;;;;63.0;;;;;;;;;;;;;;;;;;;
RANGU;RANGUEVAUX;GRAND-EST;63%;922221.7;6916362.5;0.0;0.0;2.50;0.0;0.0;2.5;Non;81.82 k�/MW;Non;0.0;2.5;.;0.0; <= 0.0MW;2.5;20.0;;1.0;3.1;21.0;62.0;;;2.5;23.1;;;;;;;;;;;;;;;
RANTI;RANTIGNY;HAUTS-DE-FRANCE;53%;658957.7;6915374.0;0.0;0.2;1.90;0.7;0.2;2.1;!;75.29 k�/MW;0.0;0.0;0.0;;0.0; <= 0.0MW;1.9;108.0;;3.0;10.0;15.0;63.0;;0.2;2.1;118.0;;;;;;;;;;;;;;;
RANVI;RANVILLE;BASSE-NORMANDIE;81%;460969.44;6906887.0;9.0;15.0;0.50;10.5;466.2;24.5;;11.94 k�/MW;;0.0;15.2;;0.0; > 15.0MW;0.0;160.0;;2.0;20.2;20.0;225.0;;16.2;25.3;180.2;;;;;;;;;;;;;;;
RAPEE;LA RAPEE-RFF;ILE DE FRANCE;78%;654481.1;6858376.0;0.0;0.0;0.00;0.0;0.0;0.0;;1.83 k�/MW;;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
RASPE;Raspe;OCCITANIE;34%;700990.0;6337679.0;0.0;17.0;19.00;0.0;17.0;36.0;;81.6 k�/MW;;0.0;0.0;Mise en service du poste;;;0.0;36.0;;;;;63.0;;17.0;36.0;;;;;;;;;;;;;;;;
RASSU;RASSUEN;PROVENCE-ALPES-COTE-D'AZUR;15%;859185.6;6268095.0;0.2;1.3;40.50;20.6;1.4;42.0;Transfert vers Feuillane (- 47 MW);76.07 k�/MW;;0.0;88.6;;0.0; <= 0.0MW;40.5;108.0;;3.0;11.3;15.0;63.0;;1.4;42.1;119.3;;;;;;;;;;;;;;;
RATIE;RATIER;HAUTE-NORMANDIE;82%;499121.47;6934616.0;0.0;0.0;0.00;0.0;0.0;0.0;;12.40 k�/MW;;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
REALM;REALMONT;OCCITANIE;34%;635366.75;6297292.5;0.2;12.3;6.50;18.6;13.4;19.0;1/2024:trf -3MW vers Gourjade- 8/24: -2MW vers GRAULHET;81.6 k�/MW;;0.0;11.4;Travaux de r�habilitation de la file 63 kV entre GOURJADE et JARLARD (Etat Initial);0.0; <= 0.0MW;0.0;30.0;;2.0;3.7;21.0;63.0;Mutation d'un transformateur de 10 en 36 MVA;13.4;20.1;33.7;;;;;;;;;;;;;;;
REALS;REALS;OCCITANIE;34%;707297.06;6259702.5;0.0;0.0;0.00;0.0;0.0;0.0;_;81.6 k�/MW;;0.0;;;; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
REALT;REALTOR;PROVENCE-ALPES-COTE-D'AZUR;15%;889736.8;6263661.0;0.0;0.0;107.00;0.0;0.0;107.0;Transfert +107 MW depuis Plateau Puimichel suite entr�e FA avant publication du S3REnR r�vis�;76.07 k�/MW;;0.0;107.0;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;
REBEU;REBEUVILLE;GRAND-EST;63%;899727.1;6807578.5;0.8;7.7;0.00;6.2;10.9;8.3;28/12/2023 : +5.8 MW.;81.82 k�/MW;Non;0.0;0.0;Sch�ma GE: renforcement de la liaison � 63 kV Reubeuville - Vesaignes;0.0; > 15.0MW;0.0;72.0;;2.0;6.0;21.0;62.0;;10.9;11.3;78.0;;;;;;;;;;;;;;;
REBO5;REBOURSIN;CENTRE;82%;610474.06;6667193.5;1.3;3.2;1.00;110.1;4.4;5.5;2024-02-22 : +1 MW depuis SELLES-SUR-CHER | 2024-04-22 : +0.5 MW depuis SELLES-SUR-CHER | 2024-10-01 : +1.5 MW depuis REUILLY;62.75 k�/MW;;0.0;0.0; ;; <= 0.0MW;0.0;108.0;;3.0;3.0;21.0;90.0;Cr�ation d'un transformateur 36 MVA;4.4;5.1;111.0;;;;;;;;;;;;;;;
REBOU;REBOUL;AUVERGNE-RH�NE-ALPES;37%;836129.3;6369731.0;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
RECOU;RECOUVRANCE;PAYS-DE-LA-LOIRE;17%;378810.78;6672655.0;0.9;7.3;45.80;44.0;17.6;54.0;!;45.09 k�/MW;;0.0;54.0;;0.0;;7.7;80.0;;2.0;11.3;21.0;225.0;;17.6;64.3;91.3;;;;;;;;;;;;;;;
RECRE;LE RECREDY;PAYS-DE-LA-LOIRE;17%;362067.34;6642020.0;0.2;5.2;18.60;14.6;7.2;24.0;!;45.09 k�/MW;;0.0;24.0;;; > 15.0MW;18.5;56.0;;2.0;7.4;21.0;90.0;;7.2;26.0;63.4;;;;;;;;;;;;;;;
RECY ;RECY;GRAND-EST;63%;798075.94;6878051.5;3.2;15.1;0.00;66.7;17.1;17.4;28/12/2023 : -9.6 MW.;81.82 k�/MW;Non;0.0;0.0;.;0.0; <= 0.0MW;8.8;108.0;;3.0;7.9;21.0;62.0;;17.1;29.0;39.5;;;;;;;;;;;;;;;
REDET;LE REDET;BRETAGNE;93%;263527.3;6802020.0;4.2;32.0;5.10;33.1;32.0;41.3;Transfert de +4 MW le 22/05/2017, transfert +1,3 MW 23/08/21, transfert +35 MW 17/01/24;19.94 k�/MW;;0.0;0.0;;; > 15.0MW;0.2;36.0;;1.0;2.4;21.0;62.0;;32.0;36.4;38.4;;;;;;;;;;;;;;;
REICH;REICHSTETT;GRAND-EST;63%;1048351.6;6848741.5;5.3;2.0;7.70;5.3;2.0;15.0;Non;81.82 k�/MW;Non;0.0;13.1;.;0.0; > 15.0MW;10.7;97.4;;3.0;;;;;2.0;3.0;90.0;;;;;;;;;;;;;;;
REINA;REINANGE;GRAND-EST;63%;935806.2;6916567.5;0.3;43.3;0.00;0.8;52.5;43.6;28/12/2023 : +27.6 MW.;81.82 k�/MW;Non;0.0;0.0;.;0.0; > 15.0MW;0.0;40.0;;2.0;3.4;21.0;62.0;Mutation d'un transformateur de 20 en 36�MVA;52.5;52.4;43.4;;;;;;;;;;;;;;;
REINI;REINIERE;BASSE-NORMANDIE;81%;518716.5;6825544.0;2.4;0.7;0.40;5.9;9.2;3.5;;11.94 k�/MW;;0.0;0.0;;0.0; > 15.0MW;0.0;72.0;;2.0;7.3;21.0;90.0;;9.2;11.6;79.3;;;;;;;;;;;;;;;
REMIR;REMIREMONT;GRAND-EST;63%;968348.56;6774704.0;0.0;0.8;1.70;6.2;0.8;2.5;Non;81.82 k�/MW;Non;0.0;2.5;.;0.0; > 15.0MW;1.7;72.0;;2.0;5.9;21.0;62.0;;0.8;2.5;77.9;;;;;;;;;;;;;;;
REMIS;REMISE;HAUTS-DE-FRANCE;53%;622186.2;6910360.5;0.0;0.0;0.00;0.0;0.0;0.0;;75.29 k�/MW;0.0;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
RENA5;RENAUCOURT;BOURGOGNE-FRANCHE-COMT�;57%;908538.0;6730865.0;0.0;2.2;0.00;1.6;18.0;1.7;Transfert de capacit� notifi� le 19/07/2024 de 1.7 MW;72.71 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;0.0;;;;;;;0.0;;20.2;0.0;;;;;;;;;;;;;;;
RENNE;RENNES;BRETAGNE;93%;349983.6;6788846.5;0.4;0.4;1.20;4.1;1.6;2.0;Transfert de -14 MW le 17/10/2016;19.94 k�/MW;;0.0;1.4;;0.0;;1.1;240.0;;3.0;21.0;21.0;225.0;;1.6;3.1;261.0;;;;;;;;;;;;;;;
REOLE;LA REOLE;NOUVELLE-AQUITAINE;74%;459369.78;6392778.0;1.9;4.7;5.10;4.6;4.7;11.7;13/05/2024 : -1 MW vers PATRAS | 28/06/2024 : -2 MW vers PATRAS | 04/07/2024 : -2 MW vers CANCON;89.94 k�/MW;;0.0;6.2;.;0.0; <= 0.0MW;5.3;50.0;;2.0;5.0;16.0;63.0;;4.7;9.9;55.0;;;;;;;;;;;;;;;
REPAI;LE REPAIRE;NOUVELLE-AQUITAINE;74%;582011.5;6501748.5;0.0;0.0;0.00;0.0;0.0;0.0;;89.94 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
REPAS;LA REPASSE;PROVENCE-ALPES-COTE-D'AZUR;15%;923308.94;6307491.0;0.7;1.6;4.70;4.0;2.3;7.0;_;76.07 k�/MW;;0.0;5.7;;; <= 0.0MW;4.7;72.0;;2.0;6.7;21.0;63.0;;2.3;7.7;78.7;;;;;;;;;;;;;;;
REQUI;REQUISTA;OCCITANIE;34%;661542.0;6326428.5;0.4;15.6;2.00;38.2;18.8;18.0;9/2024: +2MW de ONET;81.6 k�/MW;;0.0;3.8;-;0.0; de 0.0MW �? 15.0MW;0.0;56.0;;2.0;3.2;21.0;63.0;Mutation d'un transformateur de 20 en 36 MVA;18.8;19.2;59.2;;;;;;;;;;;;;;;
RESOL;RESOLUT;NOUVELLE-AQUITAINE;74%;387038.38;6333547.5;0.8;3.5;0.00;33.9;3.5;4.3;22/05/2023 : +2 MW depuis PARENTIS;89.94 k�/MW;;0.0;0.0;CANTEGRIT : Remplacement des trois transformateurs 225/63 kV de 100 MVA par des appareils de 170 MVA;0.0; <= 0.0MW;0.0;56.0;;2.0;2.8;21.0;62.0;;3.5;4.3;58.8;;;;;;;;;;;;;;;
RESSO;RESSONS-SUR-MATZ;HAUTS-DE-FRANCE;53%;681511.4;6937313.0;0.2;0.1;8.70;23.0;0.1;9.0;!;75.29 k�/MW;0.0;0.0;0.0;;; > 15.0MW;0.5;72.0;0.0;2.0;0.0;20.0;63.0;10.3;0.1;9.5;48.9;;;;;;;;;;;;;;;
RETHE;RETHEL;GRAND-EST;63%;797383.44;6935745.0;3.8;2.9;0.00;152.5;26.5;6.5;28/12/2023 : +5.5 MW.;81.82 k�/MW;Non;0.0;0.0;.;0.0; <= 0.0MW;0.0;108.0;;3.0;7.3;20.0;63.0;;26.5;29.7;115.3;;;;;;;;;;;;;;;
REVEL;REVEL;OCCITANIE;34%;618684.2;6263613.5;0.4;98.1;15.50;50.2;100.0;114.0;12/23: -16MW vers RISCLE-10/24 : trf +86MW adaptation;81.6 k�/MW;-;0.0;0.0;Travaux zone Issel-Bagatelle issus de l'adaptation;0.0; <= 0.0MW;0.0;76.0;;3.0;8.7;20.0;63.0;Mutation de 2 transformateurs de 20 en 36 MVA;10.0;29.9;84.7;;;;;;;;;;;;;;;
REVEN;REVENTIN;AUVERGNE-RH�NE-ALPES;37%;842753.44;6489731.5;0.6;2.9;6.20;1.1;3.2;9.7;--;41.11 k�/MW;;0.0;8.9;Augmentation de la capacit� de transit de la liaison 63kV GIVORS BAN - AMPUIS - REVENTIN;0.0; <= 0.0MW;6.2;40.0;;2.0;5.7;20.0;63.0;;3.2;10.0;45.7;;;;;;;;;;;;;;;
REVES;REVEST;ILE DE FRANCE;78%;652573.7;6868292.0;0.0;0.0;0.00;0.0;0.0;0.0;;1.83 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
REVIG;REVIGNY;GRAND-EST;63%;846569.94;6859436.0;10.2;141.7;0.00;32.1;142.0;6.6;28/12/2023 : -9.4 MW.;81.82 k�/MW;Non;0.0;0.0;.;0.0; <= 0.0MW;0.0;30.0;;2.0;4.2;21.0;63.0;Mutation d'un transformateur de 20 en 36 MVA;2.0;16.2;34.2;;;;;;;;;;;;;;;
REVIN;REVIN;GRAND-EST;63%;817972.75;6982480.0;0.0;0.0;2.50;3.9;0.5;2.5;Non;81.82 k�/MW;Non;0.0;2.5;.;0.0; > 15.0MW;2.5;40.0;;2.0;2.6;20.0;63.0;;0.5;3.0;42.6;;;;;;;;;;;;;;;
RHINA;RHINAU;GRAND-EST;63%;1046630.06;6808383.5;0.4;4.9;0.00;176.2;8.2;4.4;28/12/2023 : +1.9 MW.;81.82 k�/MW;Non;0.0;0.0;.;0.0; > 15.0MW;0.7;40.0;;2.0;3.1;21.0;62.0;;8.2;9.2;43.1;;;;;;;;;;;;;;;
